,TCGA-2L-AAQE-01A,TCGA-2L-AAQI-01A,TCGA-3A-A9IB-01A,TCGA-3E-AAAZ-01A,TCGA-F2-A7TX-01A,TCGA-FB-A5VM-01A,TCGA-FB-A78T-01A,TCGA-IB-7651-01A,TCGA-IB-7890-01A,TCGA-IB-A5SS-01A,TCGA-IB-AAUO-01A,TCGA-IB-AAUW-01A,TCGA-PZ-A5RE-01A,TCGA-US-A779-01A,TCGA-XD-AAUI-01A,TCGA-2J-AAB6-01A,TCGA-IB-AAUQ-01A,TCGA-LB-A7SX-01A
ENSG00000261369.1,0,0,3,0,0,0,2,0,0,0,3,0,0,1,2,0,1,0
ENSG00000261371.6,5365,7574,15819,11449,8252,9562,6010,22522,10874,9836,3656,16735,8527,3606,13608,3264,7753,5455
ENSG00000261373.1,115,111,197,193,133,193,423,106,23,109,369,127,123,212,167,114,106,300
ENSG00000261375.1,1,4,2,1,0,0,2,0,4,2,5,5,1,0,0,3,4,1
ENSG00000261376.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000261377.5,16,17,18,11,11,21,14,25,29,16,7,31,15,15,12,19,22,6
ENSG00000261379.1,13,1,2,6,3,2,4,1,2,9,25,2,7,0,0,3,7,8
ENSG00000261382.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ENSG00000261384.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000261385.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000261386.2,14,10,10,18,4,11,25,6,2,2,15,23,16,12,17,6,8,25
ENSG00000261390.6,4,11,8,2,5,10,4,25,6,15,6,22,9,25,11,5,9,15
ENSG00000261391.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000261392.1,0,0,0,0,3,0,0,1,1,0,1,1,0,0,0,0,1,0
ENSG00000261393.1,0,0,0,3,0,2,1,0,1,0,1,1,0,1,0,2,0,4
ENSG00000261394.1,1,0,1,0,0,0,1,0,2,0,0,1,0,2,0,0,2,1
ENSG00000261395.3,0,2,1,0,0,0,0,1,0,0,2,0,1,0,1,1,1,7
ENSG00000261396.1,0,1,0,2,1,0,2,1,3,0,6,1,0,0,3,0,0,3
ENSG00000261397.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000261398.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2
ENSG00000261399.1,0,1,4,1,2,1,0,1,1,0,3,3,0,3,3,2,0,2
ENSG00000261400.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000261401.1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
ENSG00000261402.1,1,0,3,0,2,1,1,0,7,6,0,1,0,0,2,0,1,0
ENSG00000261403.1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
ENSG00000261404.7,0,2,3,5,1,3,2,6,3,1,1,3,0,2,3,2,2,5
ENSG00000261405.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
ENSG00000261407.2,0,4,1,5,0,5,3,1,3,4,2,3,3,4,1,2,4,5
ENSG00000261408.7,11,22,13,43,10,16,73,3,6,8,52,41,18,24,16,4,16,41
ENSG00000261409.1,1,3,6,2,0,1,141,3,0,3,2,15,34,4,3,0,0,6
ENSG00000261410.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000261411.1,0,4,1,2,1,2,1,5,5,0,1,10,3,5,0,3,6,2
ENSG00000261416.1,7,4,2,6,3,4,11,5,1,1,10,11,6,0,9,3,3,0
ENSG00000261418.1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
ENSG00000261419.1,1,0,0,1,0,0,3,6,0,2,0,6,2,12,0,0,0,1
ENSG00000261420.1,1,3,4,4,4,2,4,4,1,3,2,17,2,2,0,2,4,3
ENSG00000261421.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000261423.1,13,39,27,39,18,23,33,32,10,24,46,46,25,35,18,9,22,31
ENSG00000261424.1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2
ENSG00000261426.1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2,0
ENSG00000261427.6,0,4,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0
ENSG00000261429.2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ENSG00000261430.1,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1
ENSG00000261431.1,2,3,1,2,2,22,2,0,0,2,4,5,2,3,2,0,2,13
ENSG00000261432.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000261433.1,0,1,2,0,3,1,3,1,0,0,2,7,0,3,1,0,3,3
ENSG00000261434.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000261435.1,1,0,1,0,1,0,1,6,0,0,0,2,1,1,1,0,3,2
ENSG00000261436.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000261437.1,99,172,11,86,45,46,147,34,30,77,127,118,99,105,45,26,32,222
ENSG00000261438.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000261439.1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,1
ENSG00000261440.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000261441.1,6,8,7,12,2,21,11,40,3,8,7,13,5,13,11,6,8,36
ENSG00000261442.1,3,5,2,2,2,1,3,12,2,8,2,3,5,1,4,0,2,4
ENSG00000261444.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
ENSG00000261445.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ENSG00000261446.4,0,0,0,0,0,0,1,0,1,0,2,0,0,0,1,0,0,0
ENSG00000261447.1,2,4,3,0,3,3,3,3,0,0,0,4,5,2,1,6,1,1
ENSG00000261448.1,6,4,0,2,1,9,8,3,0,3,1,7,1,0,8,2,0,2
ENSG00000261449.1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
ENSG00000261451.1,2,6,1,10,5,0,15,4,3,3,9,1,3,4,6,0,2,4
ENSG00000261453.2,0,0,0,1,1,0,0,2,0,0,1,1,0,1,1,0,1,3
ENSG00000261455.1,142,252,147,268,124,225,276,185,89,121,271,256,192,228,104,137,196,317
ENSG00000261456.6,11,9,5,4,6,1,7,9,1,6,9,9,4,8,4,0,3,1
ENSG00000261457.3,1,2,1,1,1,1,1,1,8,3,2,1,1,0,1,1,0,0
ENSG00000261458.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
ENSG00000261459.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000261460.1,2,9,8,4,5,0,10,2,3,1,12,3,7,3,3,3,3,8
ENSG00000261461.1,12,19,19,24,29,31,13,26,5,24,14,17,21,21,15,43,8,36
ENSG00000261462.1,0,0,0,1,0,1,0,2,0,1,0,0,0,1,0,0,2,0
ENSG00000261465.7,3,5,2,5,1,1,5,4,6,2,0,3,2,3,2,1,2,2
ENSG00000261466.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000261467.2,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,4,0,2
ENSG00000261468.1,86,57,93,170,46,55,137,341,69,90,90,225,58,98,143,66,54,50
ENSG00000261469.1,8,20,4,18,13,3,16,9,5,5,13,22,44,21,4,0,5,17
ENSG00000261470.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000261471.1,2,7,11,3,2,1,5,3,2,3,1,3,1,7,11,1,3,3
ENSG00000261472.1,0,0,1,0,1,2,0,0,1,0,0,4,1,1,4,0,0,0
ENSG00000261474.1,119,54,68,121,36,74,88,99,33,47,131,77,43,121,51,34,98,129
ENSG00000261475.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000261476.1,1,4,5,3,1,0,8,3,0,1,3,2,1,3,2,0,1,8
ENSG00000261478.1,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
ENSG00000261480.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ENSG00000261481.1,0,1,0,4,1,1,4,3,0,0,4,2,0,3,1,1,0,4
ENSG00000261482.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000261485.1,56,51,39,118,18,62,78,41,21,16,112,82,83,53,50,28,66,50
ENSG00000261486.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ENSG00000261487.1,1,2,0,3,0,1,1,0,0,0,0,2,0,0,0,1,0,1
ENSG00000261488.1,187,110,160,200,39,96,401,60,64,44,282,145,140,254,223,85,139,108
ENSG00000261489.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
ENSG00000261490.1,113,38,52,278,35,102,166,60,39,37,378,158,112,111,74,22,77,137
ENSG00000261491.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000261497.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000261498.1,0,3,0,5,0,0,1,0,0,0,0,0,0,1,1,0,2,0
ENSG00000261499.2,2,8,7,4,3,1,3,2,2,5,5,7,0,3,6,0,0,2
ENSG00000261501.1,0,0,0,0,1,0,0,0,0,0,4,0,1,0,1,0,0,3
ENSG00000261502.4,15,48,37,11,1,3,45,0,1,4,38,22,28,58,10,1,8,1
ENSG00000261504.1,9,9,18,16,6,27,7,13,25,26,11,11,30,10,18,18,13,15
ENSG00000261505.1,29,19,18,23,10,8,62,8,13,5,27,18,11,23,24,6,28,15
ENSG00000261507.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000261509.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000261511.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000261512.2,124,61,205,71,147,236,146,240,121,147,184,99,150,189,72,85,60,148
ENSG00000261513.1,0,3,0,2,1,1,1,1,0,1,1,0,1,1,0,0,1,1
ENSG00000261514.1,2,12,2,1,16,24,1,6,2,0,10,36,9,19,13,30,16,3
ENSG00000261515.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000261517.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ENSG00000261519.3,2,0,2,0,0,0,0,0,2,2,2,0,1,2,1,2,0,0
ENSG00000261520.5,0,0,1,25,1,0,3,819,0,1,4,14,0,17,13,0,1,3
ENSG00000261522.5,0,1,1,1,0,2,0,1,1,1,1,1,0,0,0,4,2,0
ENSG00000261523.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000261524.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ENSG00000261526.2,29,25,29,50,10,42,102,26,14,9,61,44,49,38,44,16,31,81
ENSG00000261527.1,1,1,4,2,1,0,4,0,0,1,1,1,1,1,2,0,1,3
ENSG00000261528.2,1,3,3,1,1,0,5,4,0,1,0,4,0,0,3,1,2,3
ENSG00000261529.1,2,0,2,3,1,0,5,0,0,2,5,4,0,1,0,2,2,9
ENSG00000261532.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000261534.1,80,87,109,260,113,119,164,108,101,87,65,219,54,105,99,153,85,198
ENSG00000261535.1,2,1,3,1,0,0,3,1,0,0,2,1,0,0,3,0,0,0
ENSG00000261536.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000261537.1,2,0,6,0,0,5,2,2,2,0,1,3,1,1,3,4,3,1
ENSG00000261538.1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0
ENSG00000261540.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000261541.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000261542.1,35,31,46,62,38,41,30,56,31,22,63,34,28,36,31,29,13,29
ENSG00000261543.1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1
ENSG00000261544.1,1,2,2,1,0,0,1,0,1,0,1,3,0,0,2,1,1,2
ENSG00000261546.1,3,5,3,2,2,2,7,11,7,3,2,6,5,2,3,3,4,5
ENSG00000261548.1,1,0,0,0,1,0,0,1,0,0,2,0,0,3,0,3,0,0
ENSG00000261549.2,0,0,1,1,0,2,0,1,0,0,0,1,0,0,1,0,0,0
ENSG00000261552.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000261553.5,30,14,17,52,9,8,34,11,30,10,64,13,51,12,45,115,22,44
ENSG00000261554.1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
ENSG00000261555.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000261556.10,66,59,79,126,41,101,206,70,36,27,323,106,139,97,136,111,84,170
ENSG00000261557.1,8,9,16,15,11,13,29,17,7,4,4,16,8,4,2,4,3,19
ENSG00000261558.2,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,2,1,0
ENSG00000261559.1,1,0,2,1,0,0,0,2,1,3,0,0,0,0,1,3,2,3
ENSG00000261560.1,8,15,20,5,8,14,25,4,3,3,14,12,18,6,22,8,13,15
ENSG00000261561.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000261564.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000261566.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000261569.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000261570.2,3,13,0,2,0,4,1,1,0,1,8,8,0,1,2,9,4,8
ENSG00000261572.1,69,171,93,511,122,231,144,146,46,72,167,386,156,243,75,60,85,119
ENSG00000261573.1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
ENSG00000261575.2,3,26,1,17,12,5,10,13,7,5,8,5,9,20,8,3,4,11
ENSG00000261578.1,101,122,135,258,139,225,134,162,162,137,158,139,156,59,163,130,69,97
ENSG00000261580.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000261581.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ENSG00000261582.1,14,13,7,15,5,1,10,11,1,4,12,6,2,8,7,2,8,14
ENSG00000261583.1,3,14,8,45,0,0,68,3,1,3,4,30,4,10,0,0,5,11
ENSG00000261584.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ENSG00000261586.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000261587.2,0,0,2,4,1,4,5,4,1,3,4,3,3,6,2,0,3,3
ENSG00000261588.1,3,3,3,1,4,2,3,1,0,1,6,4,3,3,2,2,1,10
ENSG00000261590.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000261592.1,1,0,6,3,3,1,12,3,1,3,2,9,2,4,9,3,4,6
ENSG00000261593.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000261594.4,22,21,106,43,37,71,25,57,39,98,44,33,31,10,78,30,30,19
ENSG00000261595.1,0,1,0,0,0,0,0,4,0,0,1,0,1,3,0,0,0,0
ENSG00000261596.2,6,11,22,27,11,11,34,27,6,11,31,30,39,20,27,14,14,19
ENSG00000261599.6,0,2,0,1,0,0,0,1,0,0,0,2,3,0,1,0,0,1
ENSG00000261600.1,7,0,5,3,1,0,9,11,3,4,17,14,4,11,8,27,13,1
ENSG00000261602.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000261603.3,35,9,3,31,1,3,7,1,1,5,6,15,3,4,13,1,3,31
ENSG00000261604.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000261606.5,0,0,1,0,0,1,0,1,0,0,1,2,4,0,0,0,1,2
ENSG00000261607.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000261608.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000261609.8,843,1152,1022,3250,692,773,1324,1286,1031,937,727,850,1293,844,1307,662,563,2440
ENSG00000261610.1,1,0,0,0,0,2,2,1,0,1,0,4,1,0,2,0,1,1
ENSG00000261611.6,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,2
ENSG00000261612.1,2,1,0,2,2,2,2,3,0,4,4,2,1,2,0,0,0,6
ENSG00000261613.2,14,21,25,45,1,11,71,27,16,10,18,0,38,0,2,0,9,15
ENSG00000261614.1,3,0,2,7,1,1,4,1,1,3,3,5,3,2,1,2,2,3
ENSG00000261615.7,1,0,1,0,0,0,1,2,0,0,0,3,0,0,0,0,2,0
ENSG00000261616.1,10,20,17,518,14,2,48,21,10,6,21,52,11,13,11,5,24,21
ENSG00000261617.2,0,2,4,3,5,1,5,6,4,1,4,12,1,10,1,2,0,6
ENSG00000261618.2,42,65,19,29,67,4,31,23,9,15,82,41,10,21,49,7,4,36
ENSG00000261620.1,4,15,7,7,9,5,4,4,2,5,11,14,5,3,7,3,5,5
ENSG00000261623.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000261624.1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
ENSG00000261625.1,35,15,81,234,9,36,7,13,37,32,26,115,20,8,31,7,33,11
ENSG00000261627.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000261628.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ENSG00000261629.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000261630.1,1,2,3,1,1,0,0,0,1,0,5,2,0,1,3,0,0,0
ENSG00000261632.1,0,1,2,0,0,0,0,1,0,2,1,0,0,2,1,0,0,2
ENSG00000261633.1,0,0,2,3,1,1,2,2,2,2,0,0,0,2,2,0,1,0
ENSG00000261634.4,1,16,1,3,9,0,17,9,0,0,4,20,0,1,5,1,2,29
ENSG00000261635.2,0,0,1,1,0,0,2,3,2,2,0,1,0,0,0,0,0,2
ENSG00000261636.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000261637.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000261638.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000261641.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000261642.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ENSG00000261644.2,18,18,23,13,27,21,32,48,15,21,30,30,16,3,20,16,14,23
ENSG00000261645.7,25,0,3,0,2,1,1,1,1,1,1,0,0,0,1,0,0,6
ENSG00000261646.1,0,0,0,6,0,0,1,3,1,1,0,4,0,0,0,0,7,1
ENSG00000261647.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ENSG00000261648.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000261649.6,0,3,1,1,0,0,0,53,3,0,0,0,0,1,0,1,2,0
ENSG00000261650.1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0
ENSG00000261651.1,1,0,1,0,1,0,0,3,3,1,0,1,2,0,0,0,2,0
ENSG00000261652.3,74,71,114,59,78,60,70,175,37,103,64,138,128,75,52,41,86,80
ENSG00000261653.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000261654.1,16,7,21,5,12,4,9,23,11,15,26,23,22,14,20,15,12,41
ENSG00000261655.1,71,42,62,279,23,96,80,44,57,9,29,78,20,151,79,20,69,87
ENSG00000261656.6,43,24,60,26,20,9,64,7,37,42,200,23,40,17,39,13,32,37
ENSG00000261659.2,94,39,79,57,41,34,55,48,54,32,37,84,36,57,20,22,28,147
ENSG00000261663.1,33,40,37,42,17,24,89,74,10,9,57,61,47,43,54,21,47,80
ENSG00000261664.5,5,18,12,5,3,6,10,6,8,2,29,38,23,68,16,9,21,9
ENSG00000261665.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000261666.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000261667.1,1,0,0,0,3,0,0,0,1,1,0,0,1,0,0,0,0,2
ENSG00000261668.1,3,6,1,6,2,0,8,7,2,2,4,4,4,1,4,2,2,1
ENSG00000261669.1,6,4,13,10,4,0,6,4,2,3,9,7,3,3,6,0,10,12
ENSG00000261670.1,2,1,3,13,2,2,2,5,1,2,3,3,4,2,1,1,1,25
ENSG00000261671.1,11,12,20,33,8,7,28,16,14,6,17,35,34,29,20,19,10,21
ENSG00000261673.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ENSG00000261675.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000261678.3,7,28,5,4,5,37,22,8,27,3,3,59,4,30,33,15,22,10
ENSG00000261679.2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ENSG00000261680.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
ENSG00000261682.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000261683.2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ENSG00000261684.2,5,4,4,3,1,0,6,0,1,2,1,1,3,4,3,5,2,2
ENSG00000261687.1,2,3,2,1,0,1,4,1,1,0,2,2,2,1,0,0,0,1
ENSG00000261689.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000261691.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000261692.1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1
ENSG00000261693.1,10,5,7,41,0,10,3,10,6,5,11,16,9,20,2,4,4,8
ENSG00000261695.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000261696.1,0,0,0,4,0,0,1,0,0,0,1,0,0,0,0,1,0,1
ENSG00000261697.5,0,0,1,0,0,2,3,1,0,1,0,0,4,0,4,0,2,1
ENSG00000261701.7,24,5,12,863,2,17,3,6,2,0,16,10,10,20,8,1,16,428
ENSG00000261702.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000261703.1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
ENSG00000261704.2,0,1,0,3,4,2,0,2,6,0,0,3,20,0,1,0,2,9
ENSG00000261706.1,0,0,13,2,1,6,0,1,1,4,2,2,21,0,9,59,16,0
ENSG00000261707.1,0,9,4,8,1,7,6,12,2,1,11,7,4,8,6,2,1,7
ENSG00000261708.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000261709.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000261710.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000261711.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000261713.6,18,138,23,22,37,255,75,48,33,1,13,297,1183,206,122,76,81,19
ENSG00000261714.2,0,1,2,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0
ENSG00000261715.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000261716.2,148,197,110,402,142,38,197,286,65,85,553,128,150,99,69,156,112,762
ENSG00000261717.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000261719.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000261720.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000261722.1,0,0,0,1,0,0,0,0,2,2,1,0,0,0,0,1,0,0
ENSG00000261723.1,7,2,6,12,5,0,2,4,3,0,18,4,1,7,2,2,12,5
ENSG00000261725.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000261727.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ENSG00000261728.1,0,5,0,3,4,0,2,0,0,0,1,1,1,0,1,1,3,1
ENSG00000261729.2,0,0,1,1,0,0,3,1,2,0,2,2,0,0,2,0,0,8
ENSG00000261730.1,12,1,2,12,10,29,2,12,6,7,8,8,4,4,0,3,5,22
ENSG00000261731.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000261732.1,2,4,17,5,1,6,14,2,1,1,17,10,3,10,7,1,12,6
ENSG00000261734.1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1
ENSG00000261736.1,1,0,0,1,1,0,1,2,1,1,2,3,1,3,5,0,2,1
ENSG00000261737.1,65,28,68,43,22,57,29,67,48,62,55,49,75,41,24,34,36,67
ENSG00000261738.7,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
ENSG00000261739.2,3,1,0,3,3,2,12,1,1,1,10,1,2,2,2,0,2,3
ENSG00000261740.6,0,0,0,1,1,0,1,0,0,0,1,1,0,2,0,2,1,4
ENSG00000261741.5,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
ENSG00000261742.6,73,12,16,2,9,45,52,35,133,140,20,1,55,6,22,21,124,24
ENSG00000261743.1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0
ENSG00000261744.1,6,15,6,26,2,1,183,8,7,1,10,29,9,20,12,4,7,13
ENSG00000261745.2,0,0,0,1,1,0,0,0,0,0,5,0,0,1,0,0,1,0
ENSG00000261747.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000261748.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000261749.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ENSG00000261751.1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
ENSG00000261752.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000261754.2,49,10,21,22,15,12,35,11,32,27,5,55,14,11,13,1,10,10
ENSG00000261757.1,0,0,1,2,0,1,5,4,3,1,1,11,0,2,1,8,2,0
ENSG00000261758.1,0,1,1,2,0,1,0,2,2,2,1,3,1,2,1,0,0,3
ENSG00000261759.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000261760.8,2,0,2,0,0,6,0,0,0,0,1,3,2,5,0,2,2,2
ENSG00000261761.5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,50
ENSG00000261762.1,155,127,27,114,58,33,72,34,23,118,92,24,116,57,54,13,14,44
ENSG00000261763.1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
ENSG00000261764.1,1,2,4,2,1,0,3,1,0,4,1,0,1,2,0,1,0,0
ENSG00000261765.1,0,0,1,0,0,2,1,1,0,0,0,1,0,1,0,0,0,0
ENSG00000261766.1,7,4,8,10,3,1,13,3,5,3,13,13,4,12,8,4,11,25
ENSG00000261770.1,47,15,61,23,10,68,38,17,26,17,88,24,7,33,20,12,46,15
