,C3L-01637-02,C3L-03743-01,C3N-00302-02,C3N-01167-01,C3N-02754-01-3,C3N-02998-03,C3L-03348-03,C3L-03348-03-2,C3N-03000-02
ENSG00000272273.1,5,5,48,20,5,28,2,5,5
ENSG00000272274.2,14,9,7,13,6,9,9,8,8
ENSG00000272275.1,2,14,19,21,7,11,15,10,34
ENSG00000272277.1,10,16,6,14,9,20,8,13,2
ENSG00000272279.1,6,11,15,10,11,7,14,15,9
ENSG00000272281.6,0,4,1,11,1,2,1,3,7
ENSG00000272282.1,5,9,7,11,27,37,27,18,11
ENSG00000272288.6,34,50,26,78,27,41,56,31,42
ENSG00000272293.1,11,15,12,16,6,16,26,12,17
ENSG00000272296.1,0,0,0,0,0,0,0,0,0
ENSG00000272297.2,0,0,0,0,0,0,0,0,0
ENSG00000272298.1,0,0,0,0,0,0,1,0,2
ENSG00000272304.1,0,43,0,26,0,0,0,0,50
ENSG00000272305.5,28,25,39,45,30,31,30,30,26
ENSG00000272311.1,0,0,0,1,0,1,0,0,0
ENSG00000272312.1,2,1,5,2,5,3,9,4,3
ENSG00000272316.1,189,274,445,266,264,282,400,215,279
ENSG00000272319.2,11,8,8,1,3,8,6,2,4
ENSG00000272320.1,213,159,54,214,149,168,301,241,253
ENSG00000272321.1,10,30,18,21,39,26,36,27,14
ENSG00000272323.1,35,41,17,91,44,23,79,29,49
ENSG00000272324.5,1,6,0,1,2,1,0,2,0
ENSG00000272325.2,43,32,82,136,40,37,68,45,35
ENSG00000272328.1,0,41,0,37,1,15,10,2,20
ENSG00000272329.1,0,0,0,0,0,0,0,0,0
ENSG00000272330.1,8,8,5,7,5,9,9,4,6
ENSG00000272333.7,929,1109,1803,1491,1128,996,1582,1358,1330
ENSG00000272334.1,10,3,13,4,4,17,4,14,6
ENSG00000272335.1,401,438,538,483,315,443,478,336,502
ENSG00000272337.1,12,26,5,13,6,13,13,15,23
ENSG00000272338.2,34,30,26,24,36,57,58,42,38
ENSG00000272341.1,112,119,127,127,88,147,129,125,180
ENSG00000272342.1,0,0,2,1,1,0,1,2,3
ENSG00000272343.1,6,11,4,15,15,7,21,9,17
ENSG00000272344.1,4,50,17,20,55,14,77,40,78
ENSG00000272345.1,8,23,34,20,12,37,31,25,20
ENSG00000272346.2,0,0,0,0,0,0,0,0,0
ENSG00000272347.1,16,14,6,14,26,1,7,12,26
ENSG00000272354.1,1,2,4,0,3,2,1,0,1
ENSG00000272356.1,165,274,266,310,209,221,272,193,309
ENSG00000272359.1,1,0,14,1,4,5,9,6,3
ENSG00000272360.1,21,3,4,1,11,11,12,10,2
ENSG00000272361.2,0,8,14,6,9,6,11,9,13
ENSG00000272362.1,0,2,8,0,0,1,0,1,3
ENSG00000272366.1,2,0,3,7,0,5,2,1,2
ENSG00000272368.2,53,73,71,106,69,87,93,66,53
ENSG00000272369.1,85,69,73,149,40,41,71,45,57
ENSG00000272370.1,3,9,6,6,6,12,6,2,9
ENSG00000272371.1,3,4,7,4,8,7,5,7,12
ENSG00000272372.1,3,9,5,6,27,0,24,9,6
ENSG00000272374.1,45,62,153,99,128,60,211,141,166
ENSG00000272375.1,11,10,13,13,10,10,15,8,11
ENSG00000272379.1,49,48,73,56,44,158,81,42,63
ENSG00000272380.1,0,0,0,0,0,0,0,0,0
ENSG00000272381.2,42,51,46,69,94,45,67,81,76
ENSG00000272382.1,12,46,50,38,24,26,36,28,53
ENSG00000272383.1,82,55,61,38,59,57,57,44,142
ENSG00000272384.1,5,9,4,5,7,6,5,3,1
ENSG00000272386.1,4,4,3,8,3,3,4,12,3
ENSG00000272387.2,0,0,0,1,1,2,5,5,2
ENSG00000272391.6,580,573,932,729,570,644,957,587,801
ENSG00000272393.1,0,0,0,0,0,0,0,0,0
ENSG00000272395.7,0,1,0,1,0,0,1,0,0
ENSG00000272396.1,0,0,0,0,1,2,0,0,0
ENSG00000272397.1,20,12,8,38,18,15,35,34,16
ENSG00000272398.6,32977,18989,8464,21305,8840,14622,29833,15841,15284
ENSG00000272400.1,1,1,1,0,0,0,1,0,0
ENSG00000272402.1,56,72,49,71,37,53,73,42,55
ENSG00000272405.1,112,31,164,629,125,124,120,101,44
ENSG00000272406.1,64,76,77,101,85,90,76,62,75
ENSG00000272407.1,0,0,0,0,0,0,0,0,0
ENSG00000272410.5,0,0,0,0,0,0,0,0,0
ENSG00000272411.1,1,3,1,0,0,3,0,0,0
ENSG00000272412.2,18,19,7,8,18,20,23,19,19
ENSG00000272414.6,6,2,3,10,7,5,1,2,0
ENSG00000272416.1,18,21,23,12,7,26,30,17,16
ENSG00000272417.1,5,6,48,16,2,14,14,2,13
ENSG00000272418.1,0,0,0,0,0,0,0,0,0
ENSG00000272419.6,223,316,272,385,239,274,257,250,282
ENSG00000272420.1,13,17,33,70,8,9,15,12,5
ENSG00000272425.1,5,5,1,11,6,5,11,4,6
ENSG00000272426.1,11,4,7,25,4,8,21,9,15
ENSG00000272428.1,0,1,5,0,1,5,1,0,0
ENSG00000272430.1,0,3,3,4,9,1,8,2,4
ENSG00000272431.1,0,3,1,10,7,1,13,8,6
ENSG00000272432.1,8,17,9,10,5,9,21,18,10
ENSG00000272434.1,0,0,3,2,2,1,0,0,0
ENSG00000272435.1,0,0,0,0,1,0,0,1,0
ENSG00000272436.1,0,0,0,0,0,0,0,0,0
ENSG00000272438.1,4,1,4,1,1,3,4,7,1
ENSG00000272439.1,19,17,17,23,29,33,20,16,22
ENSG00000272442.2,11,6,15,7,2,7,5,4,7
ENSG00000272443.1,0,6,0,63,2,12,0,0,1
ENSG00000272444.1,12,7,11,27,4,9,11,11,4
ENSG00000272445.1,0,0,0,0,1,0,0,0,0
ENSG00000272446.5,1,1,3,7,3,6,3,3,3
ENSG00000272447.1,45,37,35,63,44,47,39,59,29
ENSG00000272449.2,71,9,18,144,27,19,43,25,24
ENSG00000272455.1,85,71,78,358,60,56,64,88,63
ENSG00000272456.1,2,1,0,2,1,8,0,5,1
ENSG00000272457.1,0,0,0,0,0,0,0,0,3
ENSG00000272458.1,0,0,0,0,0,0,0,0,0
ENSG00000272459.1,6,5,8,15,9,7,7,4,6
ENSG00000272460.1,0,0,0,0,0,0,0,0,0
ENSG00000272461.1,0,0,1,0,5,2,2,2,0
ENSG00000272462.3,90,67,156,127,178,69,246,204,93
ENSG00000272463.1,46,27,16,29,20,25,89,56,11
ENSG00000272465.1,45,67,21,50,42,38,45,31,35
ENSG00000272468.1,3,14,32,59,4,2,15,5,16
ENSG00000272469.2,35,36,17,37,22,37,30,28,21
ENSG00000272472.1,12,36,17,6,4,17,14,9,16
ENSG00000272473.1,6,3,3,10,5,2,3,1,2
ENSG00000272474.1,13,10,14,6,13,3,12,1,13
ENSG00000272476.1,27,38,32,71,33,38,69,28,37
ENSG00000272477.1,39,36,52,15,24,138,62,54,45
ENSG00000272478.1,0,0,0,0,0,0,0,0,0
ENSG00000272479.1,0,0,0,0,0,0,0,0,0
ENSG00000272480.1,0,0,0,1,0,0,0,0,0
ENSG00000272482.1,69,94,49,97,108,56,112,118,49
ENSG00000272483.1,50,27,43,24,24,37,57,25,54
ENSG00000272485.1,0,3,8,17,2,4,14,4,2
ENSG00000272489.1,41,72,37,37,61,49,31,28,24
ENSG00000272491.1,17,9,38,23,22,8,52,16,14
ENSG00000272494.1,0,2,0,0,1,0,0,0,0
ENSG00000272498.1,53,56,97,92,95,126,118,87,84
ENSG00000272501.1,89,61,36,227,84,125,121,122,52
ENSG00000272502.1,8,2,10,5,1,5,5,4,2
ENSG00000272505.1,850,211,162,696,131,181,110,69,101
ENSG00000272506.1,35,67,30,43,56,69,54,38,39
ENSG00000272507.1,2,2,2,4,4,3,1,2,2
ENSG00000272508.1,5,4,4,2,0,7,4,4,0
ENSG00000272509.1,13,19,27,29,3,14,12,10,11
ENSG00000272510.1,2,6,4,19,4,4,3,4,4
ENSG00000272512.1,10,30,63,150,19,29,29,23,51
ENSG00000272514.6,2,3,11,1,2,1,5,7,6
ENSG00000272515.1,0,0,2,1,23,18,16,19,4
ENSG00000272516.1,4,2,6,7,2,1,4,2,0
ENSG00000272518.1,133,99,138,189,65,109,107,69,110
ENSG00000272519.1,0,0,2,0,2,1,2,1,1
ENSG00000272523.1,44,15,12,68,32,21,52,46,11
ENSG00000272525.1,7,19,17,28,27,9,14,11,13
ENSG00000272529.1,55,83,74,68,68,122,80,56,96
ENSG00000272533.1,256,123,99,262,113,185,222,101,125
ENSG00000272536.2,4,5,6,9,7,7,8,6,8
ENSG00000272537.1,0,2,3,0,0,1,10,4,3
ENSG00000272540.1,16,14,51,26,6,15,21,9,18
ENSG00000272541.1,3,4,4,1,10,4,3,5,2
ENSG00000272542.1,1,6,4,6,3,17,2,1,7
ENSG00000272543.1,0,0,0,0,0,0,0,0,0
ENSG00000272545.1,1,1,1,5,2,3,7,5,6
ENSG00000272549.1,11,12,1,118,15,3,26,25,5
ENSG00000272551.1,3,5,19,0,4,3,9,5,19
ENSG00000272554.1,0,0,0,0,0,0,0,0,0
ENSG00000272555.1,5,4,4,14,5,5,8,2,5
ENSG00000272556.2,76,33,124,174,68,62,137,133,84
ENSG00000272558.1,0,0,0,0,0,0,0,0,0
ENSG00000272559.1,0,0,0,1,0,0,0,0,0
ENSG00000272562.2,31,23,25,99,20,44,48,29,27
ENSG00000272563.1,7,7,41,50,14,6,13,11,6
ENSG00000272564.1,3,1,1,4,5,9,6,2,3
ENSG00000272566.1,1,0,2,0,9,1,0,0,0
ENSG00000272567.1,9,3,11,0,0,8,4,7,8
ENSG00000272568.6,53,51,48,429,52,142,92,57,48
ENSG00000272569.1,2,0,0,0,0,0,0,0,0
ENSG00000272572.1,16,12,16,34,14,18,24,24,13
ENSG00000272573.6,1,3,4,4,4,2,9,3,4
ENSG00000272574.1,174,71,68,128,30,209,39,30,52
ENSG00000272575.7,0,4,0,0,4,4,0,0,0
ENSG00000272576.1,12,25,20,7,22,23,23,18,17
ENSG00000272578.5,157,80,123,254,105,149,136,125,97
ENSG00000272582.1,2,9,7,3,7,6,3,10,7
ENSG00000272583.1,3,9,16,18,14,12,7,6,0
ENSG00000272588.1,11,20,36,101,25,28,47,25,24
ENSG00000272589.1,0,0,1,0,0,1,0,0,0
ENSG00000272592.1,1,3,0,1,4,0,1,1,3
ENSG00000272595.2,2,0,6,0,2,0,2,1,1
ENSG00000272597.1,1,5,15,1,0,3,6,4,6
ENSG00000272599.2,44,78,70,51,42,74,59,36,68
ENSG00000272600.1,0,0,0,0,0,0,0,0,0
ENSG00000272601.1,0,0,0,0,0,0,0,0,0
ENSG00000272602.6,418,661,866,1069,751,660,990,630,680
ENSG00000272604.1,33,54,42,70,35,55,45,35,35
ENSG00000272606.1,0,0,4,0,0,0,0,0,0
ENSG00000272609.1,137,25,9,18,2,34,2,1,1
ENSG00000272610.1,322,195,243,294,275,158,397,233,190
ENSG00000272617.3,0,0,0,0,0,0,0,0,0
ENSG00000272619.1,0,0,0,3,0,0,0,0,0
ENSG00000272620.2,2250,1686,793,312,149,774,587,395,339
ENSG00000272622.2,67,89,142,162,74,22,53,66,273
ENSG00000272625.1,59,53,26,35,21,64,25,14,8
ENSG00000272626.1,39,0,14,18,17,0,18,9,0
ENSG00000272627.1,134,99,84,59,33,122,28,25,104
ENSG00000272630.1,80,72,127,74,87,86,101,84,105
ENSG00000272631.1,100,86,100,223,122,93,147,93,67
ENSG00000272632.1,52,7,25,13,16,13,11,18,11
ENSG00000272634.2,1,0,0,1,0,0,0,0,0
ENSG00000272636.4,215,192,205,158,341,606,383,246,138
ENSG00000272638.1,0,0,0,0,0,0,0,0,0
ENSG00000272639.1,0,0,0,0,0,0,0,0,0
ENSG00000272642.2,0,0,0,0,0,0,0,0,0
ENSG00000272645.3,321,195,257,653,301,333,323,284,236
ENSG00000272646.1,5,5,9,5,10,6,11,12,12
ENSG00000272647.3,0,0,0,0,0,0,0,0,0
ENSG00000272650.1,53,113,47,22,41,61,56,28,51
ENSG00000272654.1,44,42,40,106,24,31,55,50,28
ENSG00000272655.2,119,85,66,138,76,73,125,71,78
ENSG00000272656.1,17,15,12,15,13,36,10,0,16
ENSG00000272657.1,0,0,0,0,0,1,0,0,0
ENSG00000272660.1,5,9,9,13,0,3,0,2,9
ENSG00000272661.1,0,0,0,0,0,0,0,0,0
ENSG00000272662.1,5,3,6,7,4,6,1,8,6
ENSG00000272663.1,4,4,5,6,5,5,11,9,3
ENSG00000272664.1,0,0,0,0,0,0,0,0,0
ENSG00000272666.1,2,13,15,15,1,26,2,5,1
ENSG00000272667.1,50,35,29,95,46,40,65,70,42
ENSG00000272668.2,385,492,178,866,734,133,464,456,235
ENSG00000272669.1,52,36,27,131,43,61,41,47,40
ENSG00000272672.1,32,9,7,16,9,19,5,14,4
ENSG00000272674.3,260,142,479,174,175,81,259,162,201
ENSG00000272676.1,7,3,3,0,0,0,1,0,1
ENSG00000272677.1,16,18,5,6,11,7,13,6,16
ENSG00000272678.1,0,0,0,0,0,0,0,0,0
ENSG00000272679.1,0,0,0,0,0,0,0,0,0
ENSG00000272681.2,1,0,0,0,1,0,0,0,0
ENSG00000272682.1,0,0,1,1,0,1,1,3,0
ENSG00000272685.1,6,1,6,1,7,0,8,4,8
ENSG00000272686.1,174,103,76,394,134,154,184,111,100
ENSG00000272688.1,0,0,0,0,0,0,0,0,0
ENSG00000272689.1,32,49,33,45,31,23,36,21,37
ENSG00000272690.6,88,43,129,150,163,40,115,71,69
ENSG00000272691.1,1,0,3,1,0,4,0,3,11
ENSG00000272692.2,10,10,12,34,12,2,26,27,13
ENSG00000272693.4,37,40,34,98,41,41,56,53,27
ENSG00000272694.1,0,0,0,0,0,0,0,0,0
ENSG00000272695.2,40,64,102,119,72,52,98,103,60
ENSG00000272696.1,15,14,32,43,22,10,24,29,20
ENSG00000272699.1,26,35,48,20,29,31,30,23,32
ENSG00000272701.3,37,33,48,130,44,39,93,39,34
ENSG00000272702.1,9,7,10,19,12,3,14,11,4
ENSG00000272703.1,3,8,0,4,4,7,0,3,2
ENSG00000272707.1,2,15,15,6,7,14,5,4,6
ENSG00000272710.2,1,0,7,1,6,0,1,3,3
ENSG00000272711.1,43,45,56,69,30,65,57,39,17
ENSG00000272714.1,0,1,0,0,0,0,0,0,0
ENSG00000272715.1,0,0,0,1,0,0,0,1,0
ENSG00000272716.1,14,5,14,13,3,6,9,3,9
ENSG00000272717.1,34,10,6,18,5,10,13,16,1
ENSG00000272719.1,9,3,2,11,2,2,3,0,4
ENSG00000272720.1,115,58,60,148,88,55,74,81,75
ENSG00000272721.5,7,6,8,22,14,9,15,17,22
ENSG00000272727.2,0,15,4,4,13,3,5,4,11
ENSG00000272729.1,1,5,1,6,0,8,9,6,7
ENSG00000272732.1,61,28,40,79,66,39,78,63,34
ENSG00000272733.1,8,14,9,5,4,15,18,17,15
ENSG00000272734.1,127,140,137,344,180,90,130,159,126
ENSG00000272735.1,9,3,10,5,7,24,11,10,13
ENSG00000272736.5,0,1,1,0,0,0,0,0,1
ENSG00000272741.1,0,0,0,0,0,0,0,0,0
ENSG00000272742.1,0,0,0,0,0,0,0,0,0
ENSG00000272744.1,14,13,10,13,6,8,8,6,4
ENSG00000272745.1,2,0,0,1,1,2,2,1,1
ENSG00000272748.1,0,0,0,0,0,0,0,0,0
ENSG00000272750.1,134,118,182,161,97,132,172,112,175
ENSG00000272752.6,7,7,9,23,10,19,15,6,11
ENSG00000272754.1,35,25,19,34,37,42,29,30,19
ENSG00000272755.1,4,5,3,1,0,3,5,1,3
ENSG00000272758.6,165,230,260,256,125,154,154,105,180
ENSG00000272760.1,0,0,0,0,0,0,0,0,0
ENSG00000272762.5,0,0,0,0,0,0,0,0,0
ENSG00000272763.1,81,312,162,280,42,151,71,78,130
ENSG00000272764.1,5,2,4,4,2,10,6,4,2
ENSG00000272767.1,103,116,113,145,111,95,102,89,131
ENSG00000272768.1,22,9,26,23,11,44,30,15,18
ENSG00000272769.1,4,3,5,10,4,1,8,2,5
ENSG00000272770.1,0,0,0,0,0,0,0,0,0
ENSG00000272772.1,0,0,0,0,0,0,0,0,0
ENSG00000272774.1,1,0,0,5,2,0,1,0,0
ENSG00000272777.1,29,48,26,37,29,66,48,29,38
ENSG00000272779.1,16,11,3,17,7,9,14,15,10
ENSG00000272783.1,0,2,3,5,4,5,4,1,0
ENSG00000272784.1,0,2,1,2,2,4,6,7,3
ENSG00000272787.1,43,15,20,47,18,11,47,12,30
ENSG00000272788.1,15,84,15,46,22,61,40,48,46
ENSG00000272789.1,15,14,3,76,19,21,10,11,4
ENSG00000272791.1,20,25,9,49,24,8,21,22,19
ENSG00000272795.1,0,0,2,0,4,2,1,2,5
ENSG00000272797.1,2,10,2,2,15,0,3,3,1
ENSG00000272798.1,0,0,0,1,2,0,1,0,0
ENSG00000272799.1,2,5,0,2,1,2,3,2,2
ENSG00000272800.3,101,147,150,144,63,143,113,87,226
ENSG00000272801.1,0,0,0,0,0,0,0,0,0
ENSG00000272804.3,0,1,1,0,3,0,2,0,0
ENSG00000272807.1,83,69,127,73,74,83,105,49,94
ENSG00000272808.4,25,38,14,34,54,13,36,29,29
ENSG00000272810.1,3,3,10,2,7,1,9,7,7
ENSG00000272812.1,49,41,55,65,23,53,35,20,50
ENSG00000272814.1,8,8,7,14,1,8,3,7,11
ENSG00000272815.1,1,0,0,0,0,0,0,0,0
ENSG00000272817.1,1,0,0,0,0,2,1,0,1
ENSG00000272821.1,0,0,0,0,0,0,0,0,0
ENSG00000272822.2,0,0,0,0,0,0,0,0,0
ENSG00000272823.1,2,7,4,4,30,22,17,9,6
ENSG00000272824.1,18,55,12,88,14,9,16,13,11
ENSG00000272825.1,7,7,15,13,20,7,25,25,36
ENSG00000272829.1,6,4,1,3,10,10,12,6,4
ENSG00000272831.1,11,16,16,18,3,14,6,11,3
ENSG00000272832.1,1,2,3,8,0,1,3,1,4
ENSG00000272834.1,16,20,17,39,10,20,19,19,17
ENSG00000272836.1,26,33,14,59,40,33,37,26,29
ENSG00000272837.1,1,1,0,3,1,2,1,0,1
ENSG00000272839.1,12,3,12,20,21,8,24,17,0
ENSG00000272840.1,25,3,26,35,7,8,9,12,12
ENSG00000272841.1,92,147,77,29,52,147,82,75,222
ENSG00000272842.1,65,69,61,31,36,41,57,20,30
ENSG00000272843.1,18,29,29,60,28,37,41,21,35
ENSG00000272844.1,9,12,10,11,4,4,10,3,15
ENSG00000272848.2,18,37,93,57,29,59,23,20,54
ENSG00000272849.1,71,53,47,140,47,61,73,67,54
ENSG00000272851.1,0,0,0,0,0,0,0,0,0
ENSG00000272853.1,51,41,48,71,34,32,50,35,31
ENSG00000272854.1,15,13,13,24,8,7,7,8,11
ENSG00000272855.1,0,1,0,0,1,7,1,2,0
ENSG00000272856.1,6,18,6,7,7,10,6,0,6
ENSG00000272858.1,30,37,29,62,33,25,56,28,34
ENSG00000272861.1,4,2,5,3,4,5,9,2,4
ENSG00000272862.1,1,6,1,9,2,1,6,4,4
ENSG00000272864.1,8,2,17,2,7,19,19,7,8
ENSG00000272865.2,3,5,5,7,5,5,22,7,5
ENSG00000272866.1,1,2,3,0,0,3,1,2,3
ENSG00000272870.3,87,94,132,86,104,61,160,122,129
ENSG00000272871.1,54,37,85,40,74,130,83,52,47
ENSG00000272872.1,36,31,56,94,5,11,14,12,133
ENSG00000272874.1,0,3,1,0,0,2,0,0,0
ENSG00000272880.1,0,0,0,0,0,1,0,1,0
ENSG00000272882.1,0,2,3,0,0,0,0,0,1
ENSG00000272884.1,0,0,0,0,0,0,0,1,0
ENSG00000272885.1,12,8,8,8,7,5,9,5,4
ENSG00000272886.6,1857,1441,1809,2023,1326,2199,2088,1365,1986
ENSG00000272887.1,1,0,0,0,2,4,4,2,0
ENSG00000272888.7,3385,3025,3124,2727,1452,3294,2836,1757,2939
ENSG00000272892.1,6,11,7,17,4,15,5,11,13
ENSG00000272894.5,111,55,36,223,114,51,146,89,50
ENSG00000272895.1,46,40,49,61,20,37,42,12,32
ENSG00000272896.1,0,0,0,0,0,0,0,0,0
ENSG00000272897.5,0,0,0,0,0,0,0,0,0
ENSG00000272899.4,35,92,99,164,73,35,73,56,34
ENSG00000272900.1,0,1,0,2,0,0,1,0,3
ENSG00000272902.2,44,44,50,60,76,21,79,74,38
ENSG00000272904.1,0,0,2,0,1,0,0,1,0
ENSG00000272905.1,7,18,30,20,10,8,23,14,21
ENSG00000272906.1,10,7,8,12,6,17,4,7,2
ENSG00000272908.1,33,20,26,22,48,77,34,30,36
ENSG00000272909.1,4,3,11,6,7,7,10,3,7
ENSG00000272910.1,8,18,45,14,12,15,13,14,19
ENSG00000272911.1,7,11,8,16,17,31,26,29,20
ENSG00000272912.1,2,2,8,1,3,3,2,5,4
ENSG00000272913.1,69,52,42,134,30,22,96,37,33
ENSG00000272914.1,14,23,26,26,30,48,36,19,30
ENSG00000272915.1,1,0,0,2,1,1,1,0,4
ENSG00000272916.5,0,1,1,1,0,0,0,0,0
ENSG00000272917.1,0,0,1,0,0,1,3,1,0
ENSG00000272918.1,374,513,406,471,297,432,386,295,360
ENSG00000272920.1,0,0,0,0,0,0,0,0,0
ENSG00000272921.1,0,1,0,2,0,1,1,5,2
ENSG00000272922.1,2,4,5,6,2,0,2,5,7
ENSG00000272927.1,14,3,9,18,14,7,16,8,1
ENSG00000272931.1,15,5,8,24,8,14,12,11,3
ENSG00000272933.1,65,59,127,168,95,53,77,81,80
ENSG00000272934.1,0,0,0,0,0,0,0,0,0
ENSG00000272936.1,0,0,0,0,0,0,0,0,0
ENSG00000272937.2,2,1,1,0,1,0,0,0,2
ENSG00000272940.1,4,1,4,24,8,3,15,4,3
ENSG00000272941.1,57,27,19,68,21,48,40,32,16
ENSG00000272942.1,2,0,1,4,5,5,3,2,0
ENSG00000272944.1,3,27,3,26,5,10,5,6,9
ENSG00000272945.1,23,18,12,35,13,18,4,16,17
ENSG00000272948.2,7,4,7,10,5,4,13,4,2
ENSG00000272950.1,81,155,62,159,75,47,48,49,96
ENSG00000272953.1,35,12,22,100,10,9,48,11,16
ENSG00000272954.1,8,2,8,8,1,3,2,9,4
ENSG00000272958.1,0,0,0,0,0,0,1,0,0
ENSG00000272963.1,22,35,54,96,6,31,36,19,22
ENSG00000272966.1,1,7,0,2,6,5,2,3,4
ENSG00000272967.1,0,0,0,0,0,1,0,0,0
ENSG00000272968.5,0,0,0,0,0,0,0,0,0
ENSG00000272969.1,4,6,1,8,7,2,9,11,9
ENSG00000272970.3,88,91,296,90,92,58,113,98,134
ENSG00000272971.1,0,2,3,3,1,2,3,2,1
ENSG00000272973.1,0,0,0,3,0,1,1,0,0
ENSG00000272975.1,8,19,13,5,17,2,10,12,13
ENSG00000272977.1,146,68,311,183,230,170,314,201,172
ENSG00000272979.1,29,41,30,29,26,25,34,14,32
ENSG00000272980.4,19,61,74,43,21,46,58,28,59
ENSG00000272982.1,0,0,0,0,0,0,0,0,0
ENSG00000272983.1,147,219,215,299,187,106,195,132,230
ENSG00000272984.1,0,2,0,0,1,2,0,2,0
ENSG00000272986.1,4,4,4,0,3,0,2,1,1
ENSG00000272987.1,0,0,0,0,0,0,0,0,0
ENSG00000272988.1,0,1,0,0,0,1,0,1,0
ENSG00000272989.1,34,3,9,90,18,6,11,9,6
ENSG00000272990.1,37,45,60,24,45,18,41,28,39
ENSG00000272991.1,0,0,0,0,0,0,0,0,0
ENSG00000272994.1,133,163,145,442,109,109,144,122,142
ENSG00000272995.1,7,9,17,15,4,6,8,4,4
ENSG00000273001.1,7,6,2,21,7,1,8,11,5
ENSG00000273002.1,86,44,72,156,47,59,55,60,48
ENSG00000273003.1,0,0,3,2,0,1,0,0,0
ENSG00000273004.1,12,11,30,12,4,21,13,14,13
ENSG00000273006.1,7,11,13,9,23,6,26,23,32
ENSG00000273007.2,56,112,68,76,62,98,83,67,79
ENSG00000273008.1,31,28,37,61,33,31,51,42,20
ENSG00000273010.1,8,19,20,18,9,26,14,27,17
ENSG00000273011.1,1,1,7,1,3,3,0,1,0
ENSG00000273012.1,0,3,1,4,5,0,8,8,1
ENSG00000273013.1,10,21,24,19,5,11,9,4,6
ENSG00000273014.1,67,31,104,48,55,30,55,51,68
ENSG00000273015.2,1013,1119,895,1544,837,976,1380,851,791
ENSG00000273017.1,35,40,30,20,12,46,20,7,27
ENSG00000273018.7,13,105,335,434,551,316,579,430,569
ENSG00000273024.6,21,34,39,53,55,31,69,52,32
ENSG00000273025.1,0,0,0,0,0,0,0,0,0
ENSG00000273026.1,23,23,8,49,21,20,32,28,13
ENSG00000273027.1,2,1,0,3,3,2,4,3,2
ENSG00000273032.3,84,64,105,113,122,22,62,80,57
ENSG00000273033.2,433,1001,680,543,536,547,728,477,488
ENSG00000273035.1,122,113,77,119,40,97,54,25,94
ENSG00000273036.3,0,0,0,0,0,0,0,0,0
ENSG00000273041.1,0,0,2,0,1,0,0,0,0
ENSG00000273044.1,0,1,3,1,0,1,0,0,0
ENSG00000273045.7,93,79,95,109,109,59,182,124,49
ENSG00000273046.1,0,0,0,0,0,0,0,0,0
ENSG00000273047.1,0,0,0,0,0,0,0,0,0
ENSG00000273049.1,0,0,0,0,0,0,0,0,0
ENSG00000273051.1,0,2,0,0,0,0,0,0,0
ENSG00000273055.1,121,251,104,77,140,127,107,121,112
ENSG00000273056.1,5,1,1,3,2,5,6,0,2
ENSG00000273058.2,24,47,33,82,35,51,45,39,49
ENSG00000273059.1,1,1,3,0,0,0,0,0,0
ENSG00000273061.1,22,20,9,19,19,34,38,17,18
ENSG00000273062.1,34,31,27,100,36,40,26,19,27
ENSG00000273063.1,0,2,0,0,0,0,0,0,0
ENSG00000273064.1,10,17,11,25,9,9,30,22,7
ENSG00000273066.5,104,127,124,349,127,51,116,117,92
ENSG00000273068.1,0,0,3,0,0,0,1,0,0
ENSG00000273069.1,0,0,2,3,0,0,4,0,0
ENSG00000273073.1,3,1,4,5,0,2,12,21,1
ENSG00000273076.1,9,7,8,25,15,25,11,16,10
ENSG00000273077.1,7,6,6,10,13,10,9,7,2
ENSG00000273079.6,34,54,76,53,39,154,56,43,149
ENSG00000273080.1,9,6,16,25,18,8,12,9,9
ENSG00000273082.1,2,0,0,0,1,0,0,1,0
ENSG00000273084.1,40,26,34,67,25,17,38,27,30
ENSG00000273085.3,0,0,0,0,0,0,0,0,0
ENSG00000273088.2,0,0,0,0,0,0,0,0,0
ENSG00000273090.1,11,11,22,15,11,14,10,5,17
ENSG00000273091.1,1,4,9,10,9,3,11,10,11
ENSG00000273093.1,2,0,1,0,2,0,0,0,1
ENSG00000273096.1,25,15,12,24,25,25,31,22,15
ENSG00000273098.3,0,0,0,0,0,0,0,0,0
ENSG00000273100.1,3,5,1,25,14,10,18,20,16
ENSG00000273102.1,4,2,3,24,2,4,11,4,5
ENSG00000273104.1,0,0,0,0,0,0,0,0,0
ENSG00000273106.1,0,1,1,0,1,0,4,6,0
ENSG00000273107.1,15,11,6,15,4,19,14,7,13
ENSG00000273108.1,63,60,80,103,86,44,122,110,81
ENSG00000273110.1,0,0,0,0,0,0,0,0,0
ENSG00000273111.6,0,0,1,0,0,0,0,0,0
ENSG00000273112.1,20,4,11,4,2,23,13,9,15
ENSG00000273113.1,6,32,19,17,19,12,12,12,35
ENSG00000273115.1,0,0,0,0,2,0,0,0,0
ENSG00000273117.1,70,22,39,88,22,48,60,55,22
ENSG00000273118.1,18,16,26,9,21,12,24,17,18
ENSG00000273119.1,0,0,0,0,0,0,0,0,0
ENSG00000273123.1,8,30,36,7,11,10,16,11,23
ENSG00000273124.1,0,0,0,0,2,2,0,0,0
ENSG00000273125.2,7,13,15,19,7,8,11,10,10
ENSG00000273129.1,11,48,34,19,17,29,23,31,76
ENSG00000273132.1,18,30,20,27,21,16,22,17,14
